Segment,Ship Mode,Order ID,Sales
corporate,Second Class,CA-2014-145702,342.24
corporate,Standard Class,CA-2014-147333,204.55
corporate,Standard Class,CA-2014-147361,685.26
corporate,First Class,CA-2014-147760,1883.72
corporate,Standard Class,CA-2014-148810,287.424
corporate,Standard Class,CA-2014-151855,39.252
corporate,Second Class,CA-2014-153339,15.992
corporate,Second Class,CA-2014-153654,19.008
corporate,Standard Class,CA-2014-154816,5.78
corporate,First Class,CA-2014-155698,668.54
corporate,Standard Class,CA-2014-155824,61.876
corporate,Standard Class,CA-2014-156272,64.384
corporate,Standard Class,CA-2014-157854,2747.25
corporate,Standard Class,CA-2014-158407,103.968
corporate,Second Class,CA-2014-158561,1158.12
corporate,Standard Class,CA-2014-159100,1893.79
corporate,First Class,CA-2014-159464,524.85
corporate,Standard Class,CA-2014-160017,10.368
corporate,Standard Class,CA-2014-160724,34.5
corporate,Same Day,CA-2014-161046,839.25
corporate,Standard Class,CA-2014-161130,361.376
corporate,Standard Class,CA-2014-161592,8.1
corporate,First Class,CA-2014-161851,15.57
corporate,Standard Class,CA-2014-163629,286.09
corporate,Standard Class,CA-2014-164756,997.83
corporate,Standard Class,CA-2014-164917,47.96
corporate,Standard Class,CA-2014-165029,12.84
corporate,Standard Class,CA-2014-168102,113.568
corporate,Standard Class,CA-2014-168389,873.811
corporate,Standard Class,CA-2014-169012,41.91
corporate,Standard Class,US-2011-107405,16.272
corporate,Standard Class,US-2011-109162,170.352
corporate,Standard Class,US-2011-118997,1215.92
corporate,Standard Class,US-2011-143581,344.91
corporate,Standard Class,US-2011-147774,67.194
corporate,Standard Class,US-2011-156216,18.648
corporate,Standard Class,US-2011-157231,115.36
corporate,Standard Class,US-2011-164763,103.5
corporate,Standard Class,US-2012-112508,6.992
corporate,Same Day,US-2012-130519,111.904
corporate,First Class,US-2012-131842,97.424
corporate,Standard Class,US-2012-136476,157.794
corporate,Second Class,US-2012-140851,38.88
corporate,Standard Class,US-2012-148817,125.64
corporate,Second Class,US-2012-149629,231.92
corporate,Standard Class,US-2012-158911,16.712
corporate,First Class,US-2013-101616,87.28
corporate,Standard Class,US-2013-102232,197.05
corporate,Second Class,US-2013-138408,1319.96
corporate,First Class,US-2013-140809,56.45
corporate,Standard Class,US-2013-144393,17.616
corporate,Standard Class,US-2013-148901,191.018
corporate,Standard Class,US-2013-150357,24.703
corporate,Standard Class,US-2013-150567,29.97
corporate,First Class,US-2013-153815,368.432
corporate,Standard Class,US-2013-159415,79.12
corporate,Second Class,US-2013-161844,82.92
corporate,Standard Class,US-2013-164630,959.968
corporate,Second Class,US-2014-109610,701.96
corporate,Standard Class,US-2014-115252,30.336
corporate,Standard Class,US-2014-126060,198.272
corporate,Standard Class,US-2014-128118,76.521
corporate,First Class,US-2014-128951,1065.84
corporate,Standard Class,US-2014-135503,14.76
corporate,First Class,US-2014-162208,2.896
corporate,Second Class,US-2014-162670,1152.87
corporate,Standard Class,US-2014-166611,68.742
corporate,Same Day,US-2014-168116,8167.42
homeoffice,Standard Class,CA-2011-100293,91.056
homeoffice,Standard Class,CA-2011-108707,10.368
homeoffice,Standard Class,CA-2011-120670,799.92
homeoffice,Standard Class,CA-2011-122217,111.15
homeoffice,First Class,CA-2011-132010,389.74
homeoffice,Standard Class,CA-2011-133634,47.79
homeoffice,Standard Class,CA-2011-134621,18.24
homeoffice,First Class,CA-2011-136567,2884.37
homeoffice,First Class,CA-2011-140165,405.456
homeoffice,Standard Class,CA-2011-145317,23661.2
homeoffice,Standard Class,CA-2011-148285,22.32
homeoffice,Standard Class,CA-2011-156244,457.744
homeoffice,Second Class,CA-2011-157609,471.92
homeoffice,Second Class,CA-2011-158274,682.91
homeoffice,Same Day,CA-2011-165806,259.29
homeoffice,Standard Class,CA-2011-167199,4374.88
homeoffice,Same Day,CA-2012-100769,255.968
homeoffice,Standard Class,CA-2012-102260,763.508
homeoffice,Standard Class,CA-2012-103135,525.95
homeoffice,Standard Class,CA-2012-103772,260.31
homeoffice,Standard Class,CA-2012-110947,113.1
homeoffice,Standard Class,CA-2012-115091,75.04
homeoffice,Second Class,CA-2012-115847,61.96
homeoffice,Standard Class,CA-2012-125696,7.38
homeoffice,Standard Class,CA-2012-128958,13.12
homeoffice,Second Class,CA-2012-133977,3.444
homeoffice,Second Class,CA-2012-134992,80.38
homeoffice,Standard Class,CA-2012-135510,67.96
homeoffice,Second Class,CA-2012-140830,89.36
homeoffice,Standard Class,CA-2012-141754,11.696
homeoffice,Standard Class,CA-2012-145324,39.96
homeoffice,Second Class,CA-2012-153549,1166.92
homeoffice,Standard Class,CA-2012-160059,6.24
homeoffice,Standard Class,CA-2012-163923,151.96
homeoffice,Standard Class,CA-2013-100307,19.44
homeoffice,Standard Class,CA-2013-105662,270.728
homeoffice,Standard Class,CA-2013-105753,61.1
homeoffice,Second Class,CA-2013-109344,1127.98
homeoffice,Standard Class,CA-2013-110254,158.81
homeoffice,Standard Class,CA-2013-118934,16.218
homeoffice,Standard Class,CA-2013-121020,239.976
homeoffice,Standard Class,CA-2013-123414,37.264
homeoffice,Standard Class,CA-2013-123533,392.832
homeoffice,Second Class,CA-2013-127985,7.04
homeoffice,Standard Class,CA-2013-131968,681.432
homeoffice,Standard Class,CA-2013-134789,215.84
homeoffice,Same Day,CA-2013-136126,261.1
homeoffice,Standard Class,CA-2013-136322,74.32
homeoffice,Standard Class,CA-2013-139269,1311.97
homeoffice,Standard Class,CA-2013-140571,365.44
homeoffice,Second Class,CA-2013-140977,91.475
homeoffice,Standard Class,CA-2013-146171,558.24
homeoffice,Second Class,CA-2013-149111,55.416
homeoffice,First Class,CA-2013-149454,10.44
homeoffice,Standard Class,CA-2013-151155,34.34
homeoffice,Standard Class,CA-2013-154403,4.98
homeoffice,Standard Class,CA-2013-155439,25.92
homeoffice,First Class,CA-2013-159142,177.78
homeoffice,Standard Class,CA-2013-159212,273.59
homeoffice,Standard Class,CA-2013-159891,1396.35
homeoffice,First Class,CA-2013-162159,121.78
homeoffice,Second Class,CA-2013-164350,67.56
homeoffice,Standard Class,CA-2013-165470,5.08
homeoffice,Standard Class,CA-2013-169026,23.34
homeoffice,Standard Class,CA-2014-100412,141.96
homeoffice,Standard Class,CA-2014-102554,3.76
homeoffice,Standard Class,CA-2014-110212,48.9
homeoffice,Standard Class,CA-2014-113558,729.648
homeoffice,Second Class,CA-2014-114055,819.28
homeoffice,Standard Class,CA-2014-120705,147.184
homeoffice,First Class,CA-2014-121419,771.8
homeoffice,Standard Class,CA-2014-124597,32.088
homeoffice,Standard Class,CA-2014-124898,184.66
homeoffice,Standard Class,CA-2014-125752,41.424
homeoffice,Standard Class,CA-2014-127516,64.784
homeoffice,Standard Class,CA-2014-128475,71.98
homeoffice,Standard Class,CA-2014-129490,419.136
homeoffice,Standard Class,CA-2014-129910,59.76
homeoffice,First Class,CA-2014-132213,109.968
homeoffice,Same Day,CA-2014-133095,117.62
homeoffice,Standard Class,CA-2014-134096,399.53
homeoffice,Standard Class,CA-2014-139787,35.4
homeoffice,Second Class,CA-2014-141446,18
homeoffice,Second Class,CA-2014-142671,11.52
homeoffice,First Class,CA-2014-144456,220.056
homeoffice,Standard Class,CA-2014-146535,1446.84
homeoffice,Standard Class,CA-2014-148166,17.856
homeoffice,Standard Class,CA-2014-148404,1027.21
homeoffice,Standard Class,CA-2014-148474,544.14
homeoffice,Second Class,CA-2014-148922,684.78
homeoffice,Same Day,CA-2014-149146,7.968
homeoffice,Standard Class,CA-2014-150931,33.74
homeoffice,Standard Class,CA-2014-151211,201.09
homeoffice,Standard Class,CA-2014-154123,27.58
homeoffice,Standard Class,CA-2014-155089,45.66
homeoffice,First Class,CA-2014-155292,204.98
homeoffice,Second Class,CA-2014-157931,830.24
homeoffice,Standard Class,CA-2014-159135,4.3
homeoffice,Standard Class,CA-2014-159667,691.144
homeoffice,Standard Class,CA-2014-160423,383.992
homeoffice,Second Class,CA-2014-160899,477.51
homeoffice,Standard Class,CA-2014-161088,29.84
homeoffice,Standard Class,CA-2014-162033,57.01
homeoffice,Standard Class,CA-2014-165904,235.44
homeoffice,Standard Class,US-2011-125521,1139.92
homeoffice,Standard Class,US-2011-138835,9.64
homeoffice,Standard Class,US-2011-155502,944.61
homeoffice,Standard Class,US-2011-155817,67.76
homeoffice,Second Class,US-2012-113327,352.168
homeoffice,Same Day,US-2013-108504,2075.51
homeoffice,Standard Class,US-2013-108637,334.2
homeoffice,Standard Class,US-2013-109260,431.976
homeoffice,Standard Class,US-2013-123750,895.06
homeoffice,Second Class,US-2013-135209,62.752
homeoffice,Standard Class,US-2013-139262,471.078
homeoffice,Standard Class,US-2013-146570,612.14
homeoffice,Standard Class,US-2013-155404,13.28
homeoffice,First Class,US-2013-158309,3.744
homeoffice,Second Class,US-2013-168620,823.61
homeoffice,Standard Class,US-2014-100930,1735.85
homeoffice,Standard Class,US-2014-108315,225.546
homeoffice,Standard Class,US-2014-114356,35.96
homeoffice,Standard Class,US-2014-120390,1633.19
homeoffice,Standard Class,US-2014-129224,4.608
homeoffice,Standard Class,US-2014-132031,513.496
homeoffice,Standard Class,US-2014-132297,598.31
homeoffice,Standard Class,US-2014-132675,148.16
homeoffice,Second Class,US-2014-148768,71.976
homeoffice,Standard Class,US-2014-156083,9.664
homeoffice,Second Class,US-2014-159205,732.93
homeoffice,First Class,US-2014-162558,2437.67
